date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2021-03-14 22:00:00,7149,102030,20,0,250,4.4,280.25,276.15,75,19890,3,2.0,2.0,90.0,5.0,1250.0,35.0,23.0,12.0,100920,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,1000.0,5.0,3.0,4200.0,7.0,0.0,8000.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,14.813559322033898,292.28,2.5719567999999997
2021-03-14 23:00:00,7149,102030,20,0,250,4.4,280.25,276.15,75,19890,3,2.0,2.0,90.0,5.0,1250.0,35.0,23.0,12.0,100920,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,1000.0,5.0,3.0,4200.0,7.0,0.0,8000.0,0.0,0.0,0.0,0,360,274.0,34.0,20.0,-65.0,-7.0,-37.0,-29.0,-18.0,4.0,70.37,11.826923076923077,207.7941176470588,1.8994123529411766
2021-03-15 00:00:00,7149,101900,-130,8,260,5.0,279.65,277.15,84,20000,60,6.0,6.0,90.0,7.0,450.0,35.0,0.0,0.0,100790,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.1,-10,1.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,7.0,6.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,9.958333333333334,146.8695652173913,1.8400260869565217
2021-03-15 01:00:00,7149,101900,-130,8,260,5.0,279.65,277.15,84,20000,60,6.0,6.0,90.0,7.0,450.0,35.0,0.0,0.0,100790,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.1,-10,1.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,7.0,6.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,8.09375,695.5647492488837,6.600548921420087
2021-03-15 02:00:00,7149,101900,-130,8,260,5.0,279.65,277.15,84,20000,60,6.0,6.0,90.0,7.0,450.0,35.0,0.0,0.0,100790,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.1,-10,1.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,7.0,6.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,5.228571428571429,695.5647492488837,6.600548921420087
2021-03-15 03:00:00,7149,101680,-210,8,270,5.0,280.65,279.45,92,20000,80,8.0,6.0,90.0,7.0,450.0,35.0,0.0,0.0,100580,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,10.1,-10,1.0,0.0,0.0,-30.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,7.0,6.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,4.282608695652174,695.5647492488837,6.600548921420087
2021-03-15 04:00:00,7149,101680,-210,8,270,5.0,280.65,279.45,92,20000,80,8.0,6.0,90.0,7.0,450.0,35.0,0.0,0.0,100580,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,10.1,-10,1.0,0.0,0.0,-30.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,7.0,6.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,4.9523809523809526,695.5647492488837,6.600548921420087
2021-03-15 05:00:00,7149,101680,-210,8,270,5.0,280.65,279.45,92,20000,80,8.0,6.0,90.0,7.0,450.0,35.0,0.0,0.0,100580,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,10.1,-10,1.0,0.0,0.0,-30.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,7.0,6.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,10.592592592592593,695.5647492488837,6.600548921420087
2021-03-15 06:00:00,7149,101700,20,3,320,6.5,281.65,279.75,88,6480,80,8.0,8.0,90.0,7.0,450.0,38.0,0.0,0.0,100600,0.0,0.0,300.0,279.55,0.0,281.85,0.0,0.0,0.0,0.0,10.4,12.1,-10,2.0,0.0,0.0,-60.0,1.0,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,7.0,6.0,360.0,4.0,8.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,20.723076923076924,695.5647492488837,6.600548921420087
2021-03-15 07:00:00,7149,101700,20,3,320,6.5,281.65,279.75,88,6480,80,8.0,8.0,90.0,7.0,450.0,38.0,0.0,0.0,100600,0.0,0.0,300.0,279.55,0.0,281.85,0.0,0.0,0.0,0.0,10.4,12.1,-10,2.0,0.0,0.0,-60.0,1.0,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,7.0,6.0,360.0,4.0,8.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,44.2463768115942,695.5647492488837,6.600548921420087
2021-03-15 08:00:00,7149,101700,20,3,320,6.5,281.65,279.75,88,6480,80,8.0,8.0,90.0,7.0,450.0,38.0,0.0,0.0,100600,0.0,0.0,300.0,279.55,0.0,281.85,0.0,0.0,0.0,0.0,10.4,12.1,-10,2.0,0.0,0.0,-60.0,1.0,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,7.0,6.0,360.0,4.0,8.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,80.86486486486487,695.5647492488837,6.600548921420087
2021-03-15 09:00:00,7149,101890,190,3,320,5.3,282.05,279.65,85,15000,60,6.0,6.0,100.0,7.0,450.0,35.0,0.0,0.0,100790,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.9,-10,2.0,0.0,0.0,-30.0,-0.1,2.8,4.6,4.6,4.6,0.0,0.0,0.0,0.0,2.0,8.0,400.0,3.0,6.0,580.0,7.0,6.0,2000.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,80.18072289156626,695.5647492488837,6.600548921420087
2021-03-15 10:00:00,7149,101890,190,3,320,5.3,282.05,279.65,85,15000,60,6.0,6.0,100.0,7.0,450.0,35.0,0.0,0.0,100790,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.9,-10,2.0,0.0,0.0,-30.0,-0.1,2.8,4.6,4.6,4.6,0.0,0.0,0.0,0.0,2.0,8.0,400.0,3.0,6.0,580.0,7.0,6.0,2000.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,59.139240506329116,695.5647492488837,6.600548921420087
2021-03-15 11:00:00,7149,101890,190,3,320,5.3,282.05,279.65,85,15000,60,6.0,6.0,100.0,7.0,450.0,35.0,0.0,0.0,100790,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.9,-10,2.0,0.0,0.0,-30.0,-0.1,2.8,4.6,4.6,4.6,0.0,0.0,0.0,0.0,2.0,8.0,400.0,3.0,6.0,580.0,7.0,6.0,2000.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,50.62068965517241,695.5647492488837,6.600548921420087
2021-03-15 12:00:00,7149,101970,80,2,330,7.2,283.25,278.65,73,15000,80,8.0,6.0,90.0,5.0,800.0,38.0,23.0,0.0,100870,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.2,-10,2.0,0.0,0.0,-60.0,-0.1,-0.1,2.8,4.6,4.6,0.0,0.0,0.0,0.0,3.0,8.0,780.0,3.0,6.0,2000.0,2.0,3.0,3500.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,57.7906976744186,695.5647492488837,6.600548921420087
2021-03-15 13:00:00,7149,101970,80,2,330,7.2,283.25,278.65,73,15000,80,8.0,6.0,90.0,5.0,800.0,38.0,23.0,0.0,100870,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.2,-10,2.0,0.0,0.0,-60.0,-0.1,-0.1,2.8,4.6,4.6,0.0,0.0,0.0,0.0,3.0,8.0,780.0,3.0,6.0,2000.0,2.0,3.0,3500.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,60.47560975609756,695.5647492488837,6.600548921420087
2021-03-15 14:00:00,7149,101970,80,2,330,7.2,283.25,278.65,73,15000,80,8.0,6.0,90.0,5.0,800.0,38.0,23.0,0.0,100870,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.2,-10,2.0,0.0,0.0,-60.0,-0.1,-0.1,2.8,4.6,4.6,0.0,0.0,0.0,0.0,3.0,8.0,780.0,3.0,6.0,2000.0,2.0,3.0,3500.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,57.35,695.5647492488837,6.600548921420087
2021-03-15 15:00:00,7149,102130,160,1,330,7.8,283.45,276.95,64,15000,1,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,101030,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.3,-10,2.0,0.0,0.0,-30.0,0.0,-0.1,-0.1,4.6,4.6,0.0,0.0,0.0,0.0,3.0,8.0,1000.0,6.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,61.5625,695.5647492488837,6.600548921420087
2021-03-15 16:00:00,7149,102130,160,1,330,7.8,283.45,276.95,64,15000,1,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,101030,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.3,-10,2.0,0.0,0.0,-30.0,0.0,-0.1,-0.1,4.6,4.6,0.0,0.0,0.0,0.0,3.0,8.0,1000.0,6.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,69.76923076923077,695.5647492488837,6.600548921420087
2021-03-15 17:00:00,7149,102130,160,1,330,7.8,283.45,276.95,64,15000,1,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,101030,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.3,-10,2.0,0.0,0.0,-30.0,0.0,-0.1,-0.1,4.6,4.6,0.0,0.0,0.0,0.0,3.0,8.0,1000.0,6.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,74.70114942528735,695.5647492488837,6.600548921420087
2021-03-15 18:00:00,7149,102320,190,3,340,5.5,281.95,276.95,71,15000,1,2.0,2.0,60.0,4.0,1250.0,38.0,23.0,10.0,101220,0.0,0.0,320.0,280.55,0.0,284.75,0.0,0.0,0.0,0.0,9.6,11.7,-10,2.0,0.0,0.0,-60.0,0.0,-0.1,-0.1,2.8,4.6,0.0,0.0,0.0,0.0,2.0,8.0,1000.0,4.0,6.0,1900.0,5.0,3.0,2600.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,82.69736842105263,695.5647492488837,6.600548921420087
2021-03-15 19:00:00,7149,102320,190,3,340,5.5,281.95,276.95,71,15000,1,2.0,2.0,60.0,4.0,1250.0,38.0,23.0,10.0,101220,0.0,0.0,320.0,280.55,0.0,284.75,0.0,0.0,0.0,0.0,9.6,11.7,-10,2.0,0.0,0.0,-60.0,0.0,-0.1,-0.1,2.8,4.6,0.0,0.0,0.0,0.0,2.0,8.0,1000.0,4.0,6.0,1900.0,5.0,3.0,2600.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,75.25352112676056,695.5647492488837,6.600548921420087
2021-03-15 20:00:00,7149,102320,190,3,340,5.5,281.95,276.95,71,15000,1,2.0,2.0,60.0,4.0,1250.0,38.0,23.0,10.0,101220,0.0,0.0,320.0,280.55,0.0,284.75,0.0,0.0,0.0,0.0,9.6,11.7,-10,2.0,0.0,0.0,-60.0,0.0,-0.1,-0.1,2.8,4.6,0.0,0.0,0.0,0.0,2.0,8.0,1000.0,4.0,6.0,1900.0,5.0,3.0,2600.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,49.45070422535211,695.5647492488837,6.600548921420087
2021-03-15 21:00:00,7149,102550,210,1,340,2.5,279.25,276.55,83,20000,1,1.0,1.0,40.0,1.0,1750.0,35.0,23.0,10.0,101430,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.1,-10,2.0,0.0,0.0,-30.0,0.0,0.0,-0.1,-0.1,4.6,0.0,0.0,0.0,0.0,1.0,6.0,1700.0,3.0,3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,33.261538461538464,695.5647492488837,6.600548921420087
2021-03-15 22:00:00,7149,102550,210,1,340,2.5,279.25,276.55,83,20000,1,1.0,1.0,40.0,1.0,1750.0,35.0,23.0,10.0,101430,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.1,-10,2.0,0.0,0.0,-30.0,0.0,0.0,-0.1,-0.1,4.6,0.0,0.0,0.0,0.0,1.0,6.0,1700.0,3.0,3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,20.63157894736842,695.5647492488837,6.600548921420087
2021-03-15 23:00:00,7149,102550,210,1,340,2.5,279.25,276.55,83,20000,1,1.0,1.0,40.0,1.0,1750.0,35.0,23.0,10.0,101430,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.1,-10,2.0,0.0,0.0,-30.0,0.0,0.0,-0.1,-0.1,4.6,0.0,0.0,0.0,0.0,1.0,6.0,1700.0,3.0,3.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891,1022.0,36.0,25.0,-67.0,-19.0,-50.0,-35.0,-45.0,17.0,62.04,17.93617021276596,695.5647492488837,6.600548921420087
2021-03-16 00:00:00,7149,102700,150,1,290,3.1,278.35,276.85,90,15000,2,2.0,2.0,60.0,5.0,2250.0,35.0,20.0,10.0,101580,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,-10,2.0,0.0,0.0,-60.0,0.0,0.0,0.0,-0.1,4.6,0.0,0.0,0.0,0.0,5.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,11.270833333333334,695.5647492488837,6.600548921420087
2021-03-16 01:00:00,7149,102700,150,1,290,3.1,278.35,276.85,90,15000,2,2.0,2.0,60.0,5.0,2250.0,35.0,20.0,10.0,101580,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,-10,2.0,0.0,0.0,-60.0,0.0,0.0,0.0,-0.1,4.6,0.0,0.0,0.0,0.0,5.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,7.214285714285714,695.5647492488837,6.600548921420087
2021-03-16 02:00:00,7149,102700,150,1,290,3.1,278.35,276.85,90,15000,2,2.0,2.0,60.0,5.0,2250.0,35.0,20.0,10.0,101580,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,-10,2.0,0.0,0.0,-60.0,0.0,0.0,0.0,-0.1,4.6,0.0,0.0,0.0,0.0,5.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,5.838709677419355,695.5647492488837,6.600548921420087
2021-03-16 03:00:00,7149,102760,50,1,280,3.7,276.95,275.95,93,5010,1,1.0,1.0,10.0,1.0,1750.0,35.0,20.0,10.0,101630,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,-0.1,4.6,0.0,0.0,0.0,0.0,1.0,6.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,4.564102564102564,695.5647492488837,6.600548921420087
2021-03-16 04:00:00,7149,102760,50,1,280,3.7,276.95,275.95,93,5010,1,1.0,1.0,10.0,1.0,1750.0,35.0,20.0,10.0,101630,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,-0.1,4.6,0.0,0.0,0.0,0.0,1.0,6.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,5.75,695.5647492488837,6.600548921420087
2021-03-16 05:00:00,7149,102760,50,1,280,3.7,276.95,275.95,93,5010,1,1.0,1.0,10.0,1.0,1750.0,35.0,20.0,10.0,101630,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,-0.1,4.6,0.0,0.0,0.0,0.0,1.0,6.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,9.672131147540984,695.5647492488837,6.600548921420087
2021-03-16 06:00:00,7149,102790,30,1,290,2.3,277.05,276.65,97,2750,10,2.0,2.0,90.0,1.0,2250.0,35.0,23.0,11.0,101660,0.0,0.0,1060.0,276.65,0.0,282.05,0.0,0.0,0.0,0.0,3.2,4.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.0,6.0,2000.0,5.0,3.0,4300.0,6.0,0.0,5000.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,20.98611111111111,695.5647492488837,6.600548921420087
2021-03-16 07:00:00,7149,102790,30,1,290,2.3,277.05,276.65,97,2750,10,2.0,2.0,90.0,1.0,2250.0,35.0,23.0,11.0,101660,0.0,0.0,1060.0,276.65,0.0,282.05,0.0,0.0,0.0,0.0,3.2,4.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.0,6.0,2000.0,5.0,3.0,4300.0,6.0,0.0,5000.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,53.27272727272727,695.5647492488837,6.600548921420087
2021-03-16 08:00:00,7149,102790,30,1,290,2.3,277.05,276.65,97,2750,10,2.0,2.0,90.0,1.0,2250.0,35.0,23.0,11.0,101660,0.0,0.0,1060.0,276.65,0.0,282.05,0.0,0.0,0.0,0.0,3.2,4.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.0,6.0,2000.0,5.0,3.0,4300.0,6.0,0.0,5000.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,103.78082191780823,695.5647492488837,6.600548921420087
2021-03-16 09:00:00,7149,102870,90,1,270,3.2,280.05,278.35,89,5470,0,2.0,2.0,90.0,5.0,250.0,0.0,0.0,0.0,101750,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,-10,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,210.0,5.0,0.0,1200.0,5.0,0.0,1470.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,89.44578313253012,695.5647492488837,6.600548921420087
2021-03-16 10:00:00,7149,102870,90,1,270,3.2,280.05,278.35,89,5470,0,2.0,2.0,90.0,5.0,250.0,0.0,0.0,0.0,101750,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,-10,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,210.0,5.0,0.0,1200.0,5.0,0.0,1470.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,62.01234567901235,695.5647492488837,6.600548921420087
2021-03-16 11:00:00,7149,102870,90,1,270,3.2,280.05,278.35,89,5470,0,2.0,2.0,90.0,5.0,250.0,0.0,0.0,0.0,101750,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,-10,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,210.0,5.0,0.0,1200.0,5.0,0.0,1470.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,57.036144578313255,695.5647492488837,6.600548921420087
2021-03-16 12:00:00,7149,102800,-60,8,250,2.8,281.55,279.85,89,5500,61,6.0,6.0,100.0,7.0,450.0,35.0,0.0,0.0,101690,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,-10,1.0,0.0,0.0,-60.0,0.4,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,4.0,7.0,360.0,5.0,6.0,1050.0,7.0,6.0,1300.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,61.36144578313253,695.5647492488837,6.600548921420087
2021-03-16 13:00:00,7149,102800,-60,8,250,2.8,281.55,279.85,89,5500,61,6.0,6.0,100.0,7.0,450.0,35.0,0.0,0.0,101690,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,-10,1.0,0.0,0.0,-60.0,0.4,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,4.0,7.0,360.0,5.0,6.0,1050.0,7.0,6.0,1300.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,58.54117647058823,695.5647492488837,6.600548921420087
2021-03-16 14:00:00,7149,102800,-60,8,250,2.8,281.55,279.85,89,5500,61,6.0,6.0,100.0,7.0,450.0,35.0,0.0,0.0,101690,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,-10,1.0,0.0,0.0,-60.0,0.4,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,4.0,7.0,360.0,5.0,6.0,1050.0,7.0,6.0,1300.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,59.525,695.5647492488837,6.600548921420087
2021-03-16 15:00:00,7149,102560,-240,6,260,5.3,282.15,281.05,93,7330,0,6.0,6.0,100.0,8.0,250.0,0.0,0.0,0.0,101450,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.6,-10,0.0,0.0,0.0,0.0,-0.1,1.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,270.0,8.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,57.641975308641975,695.5647492488837,6.600548921420087
2021-03-16 16:00:00,7149,102560,-240,6,260,5.3,282.15,281.05,93,7330,0,6.0,6.0,100.0,8.0,250.0,0.0,0.0,0.0,101450,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.6,-10,0.0,0.0,0.0,0.0,-0.1,1.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,270.0,8.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,64.8961038961039,695.5647492488837,6.600548921420087
2021-03-16 17:00:00,7149,102560,-240,6,260,5.3,282.15,281.05,93,7330,0,6.0,6.0,100.0,8.0,250.0,0.0,0.0,0.0,101450,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.6,-10,0.0,0.0,0.0,0.0,-0.1,1.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,270.0,8.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1640,729.0,59.0,24.0,-68.0,-16.0,-55.0,-35.0,-44.0,18.0,62.04,79.98684210526316,695.5647492488837,6.600548921420087
